,data,SO2_c,CO_c,NO2_c,PM10_c,O3_c,SO2_ldv,CO_ldv,NO2_ldv,PM10_ldv,O3_ldv
1024,2019-10-22,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.014440000000000008,0.20032000000000003,0.14247999999999997,0.17788
1025,2019-10-23,0.02248000000000001,0.013000000000000006,0.17748,0.10116000000000001,0.3032000000000001,0.01754322791313919,0.018360000000000008,0.21968000000000007,0.13727999999999999,0.2684800000000001
1026,2019-10-24,0.026000000000000013,0.013000000000000006,0.16840000000000002,0.12384,0.31984000000000007,0.01754322791313919,0.013000000000000006,0.15384,0.14520000000000002,0.30639999999999995
1027,2019-10-25,0.024920000000000005,0.013000000000000006,0.18347999999999998,0.13743999999999998,0.3356,0.01754322791313919,0.013960000000000007,0.09607999999999998,0.14835999999999996,0.3604
1028,2019-10-26,0.023880000000000002,0.014640000000000009,0.31120000000000003,0.23188000000000006,0.23904,0.01754322791313919,0.014880000000000003,0.18388000000000004,0.25760000000000005,0.28948
1029,2019-10-27,0.02672222222222224,0.013972222222222231,0.20886111111111114,0.2461111111111112,0.3428055555555556,0.01754322791313919,0.013250000000000008,0.1291944444444445,0.26416666666666666,0.3780833333333333
1030,2019-10-28,0.03100000000000001,0.013000000000000006,0.21555999999999997,0.2512,0.2991600000000001,0.0004,0.013960000000000007,0.14968,0.27280000000000004,0.31224
1031,2019-10-29,0.026800000000000015,0.013000000000000006,0.17708,0.13656000000000001,0.24876000000000004,0.01754322791313919,0.013880000000000009,0.12592000000000003,0.13924,0.24516000000000002
1032,2019-10-30,0.028040000000000013,0.013000000000000006,0.19528,0.11736000000000002,0.21156000000000003,0.01754322791313919,0.016760000000000008,0.15196,0.12388,0.18495999999999999
1033,2019-10-31,0.022760000000000006,0.013000000000000006,0.18208000000000002,0.1134,0.14176,0.01754322791313919,0.01648000000000001,0.16612,0.09996000000000001,0.06707999999999999
1034,2019-11-01,0.02196000000000001,0.013000000000000006,0.09699999999999999,0.10456,0.19404000000000005,0.01754322791313919,0.013240000000000007,0.10084,0.07739999999999998,0.06488
1035,2019-11-02,0.02028000000000001,0.013000000000000006,0.04160000000000002,0.22752,0.35,0.01754322791313919,0.013760000000000005,0.055040000000000006,0.24503999999999998,0.26144000000000006
1036,2019-11-03,0.02052000000000001,0.013000000000000006,0.05523999999999999,0.19388000000000005,0.44720000000000015,0.01754322791313919,0.014480000000000008,0.06252,0.20743999999999999,0.418
1037,2019-11-04,0.01884000000000001,0.013000000000000006,0.06123999999999999,0.19132000000000002,0.44079999999999997,0.01754322791313919,0.013000000000000006,0.07323999999999996,0.20952,0.41239999999999993
1038,2019-11-05,0.017080000000000012,0.013000000000000006,0.09795999999999998,0.17348,0.40920000000000006,0.01754322791313919,0.01712000000000001,0.16568000000000002,0.20120000000000002,0.3332
1039,2019-11-06,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.03416000000000001,0.20184000000000005,0.22080000000000002,0.13015999999999997
1040,2019-11-07,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.013080000000000005,0.16304,0.13356,0.28716
1041,2019-11-08,0.02240000000000001,0.013000000000000006,0.2212,0.13904000000000002,0.24163999999999997,0.01754322791313919,0.014360000000000008,0.19884000000000004,0.12620000000000003,0.23067999999999997
1042,2019-11-09,0.028600000000000007,0.018400000000000007,0.22544000000000003,0.20332000000000006,0.19296,0.01754322791313919,0.015240000000000007,0.19860000000000003,0.21140000000000003,0.18268
1043,2019-11-10,0.02040000000000001,0.013000000000000006,0.16652,0.18376,0.2688400000000001,0.01754322791313919,0.016440000000000007,0.20292000000000004,0.21660000000000004,0.16699999999999998
1044,2019-11-11,0.022360000000000005,0.013560000000000008,0.18344000000000005,0.11048,0.21468,0.01754322791313919,0.013480000000000008,0.16843999999999998,0.12335999999999998,0.21060000000000006
1045,2019-11-12,0.0256,0.015280000000000005,0.25348000000000004,0.31800000000000006,0.16276000000000004,0.01754322791313919,0.016120000000000002,0.17404522337536718,0.17368981163757372,0.3231346307029961
1046,2019-11-13,0.017200000000000007,0.013000000000000006,0.13831999999999997,0.11447999999999998,0.30560000000000004,0.01754322791313919,0.013720000000000008,0.16004000000000002,0.118,0.26724
1047,2019-11-14,0.020600000000000004,0.013240000000000005,0.10284,0.15491999999999995,0.4412,0.01754322791313919,0.015280000000000009,0.14783999999999997,0.17588,0.4008
1048,2019-11-15,0.023160000000000007,0.013480000000000008,0.08439999999999999,0.20560000000000003,0.3996,0.01754322791313919,0.013720000000000005,0.15764000000000003,0.21800000000000005,0.31648
1049,2019-11-16,0.02632000000000001,0.014000000000000007,0.2112,0.13444,0.22784000000000001,0.01754322791313919,0.014400000000000008,0.23800000000000007,0.15908,0.16748000000000002
1050,2019-11-17,0.02640000000000001,0.013000000000000006,0.14588,0.13548,0.32120000000000004,0.01754322791313919,0.013000000000000006,0.09960000000000001,0.14987999999999999,0.3471999999999999
1051,2019-11-18,0.024200000000000013,0.013840000000000005,0.17772000000000002,0.15516,0.27348000000000006,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
1052,2019-11-19,0.02392,0.018000000000000006,0.25680000000000003,0.18840000000000004,0.15603999999999998,0.0004,0.02115821623414839,0.19524,0.2242,0.12291999999999997
1053,2019-11-20,0.01884000000000001,0.013000000000000006,0.27344,0.12904,0.13663999999999998,0.01754322791313919,0.023720000000000012,0.21984000000000006,0.16663999999999998,0.14247999999999997
1054,2019-11-21,0.014169275074615267,0.013360000000000007,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.0012,0.052239999999999974,0.21132,0.16356000000000004,0.2277200000000001
1055,2019-11-22,0.027280000000000006,0.013560000000000008,0.15468,0.13188,0.36400000000000005,0.0066,0.018160000000000006,0.1036,0.14407999999999999,0.38855999999999996
1056,2019-11-23,0.014320000000000008,0.013000000000000006,0.09799999999999998,0.22160000000000005,0.4708,0.0065200000000000015,0.013080000000000005,0.14012,0.2452,0.40444
1057,2019-11-24,0.01852000000000001,0.017240000000000005,0.20900000000000005,0.21028000000000005,0.26572,0.01754322791313919,0.017200000000000007,0.16028000000000003,0.23920000000000005,0.26336000000000004
1058,2019-11-25,0.017040000000000003,0.013000000000000006,0.09783999999999998,0.12748000000000004,0.41039999999999993,0.0016,0.018360000000000008,0.08439999999999998,0.13836,0.3900400000000001
1059,2019-11-26,0.020760000000000004,0.013000000000000006,0.12747999999999998,0.12532,0.3636000000000001,0.0012,0.015160000000000009,0.06368000000000001,0.13632,0.3892
1060,2019-11-27,0.012840000000000004,0.013000000000000006,0.08687999999999999,0.20944000000000007,0.43720000000000003,0.01754322791313919,0.013160000000000007,0.17404522337536718,0.17368981163757372,0.3231346307029961
1061,2019-11-28,0.018160000000000006,0.013000000000000006,0.13959999999999997,0.11903999999999998,0.3804,0.0012,0.013400000000000007,0.10935999999999996,0.13556,0.3784
1062,2019-11-29,0.026240000000000013,0.013160000000000005,0.24600000000000002,0.15788,0.20716000000000004,0.0008,0.016240000000000004,0.20464000000000002,0.17215999999999998,0.18544000000000005
1063,2019-11-30,0.028360000000000003,0.013480000000000008,0.17976000000000003,0.17983999999999997,0.30844,0.0012,0.01552000000000001,0.16576000000000002,0.1960800000000001,0.2836
1064,2019-12-01,0.019040000000000012,0.013000000000000006,0.08048000000000002,0.14851999999999999,0.4404,0.0008,0.013000000000000006,0.060520000000000004,0.16047999999999998,0.4416
1065,2019-12-02,0.022280000000000008,0.013440000000000007,0.10884,0.09912000000000001,0.36212000000000005,0.0004,0.01568000000000001,0.14816000000000001,0.13324000000000003,0.30004000000000003
1066,2019-12-03,0.028280000000000017,0.016360000000000003,0.24104000000000003,0.11979999999999999,0.19288,0.0008,0.018400000000000007,0.22936,0.14796,0.17972
1067,2019-12-04,0.03448000000000001,0.027920000000000007,0.3092,0.21440000000000003,0.11099999999999997,0.01754322791313919,0.039560000000000005,0.17404522337536718,0.17368981163757372,0.3231346307029961
1068,2019-12-05,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.008960000000000003,0.017360000000000004,0.3328,0.32720000000000005,0.03384000000000001
1069,2019-12-06,0.03172000000000001,0.03664000000000001,0.3308,0.25800000000000006,0.05859999999999999,0.0036,0.020800000000000006,0.25052,0.28120000000000006,0.06708000000000001
1070,2019-12-07,0.024240000000000005,0.03232000000000001,0.24960000000000007,0.3364000000000001,0.07048000000000001,0.0012,0.022760000000000002,0.19440000000000004,0.3696,0.07072
1071,2019-12-08,0.017240000000000005,0.018160000000000006,0.25560000000000005,0.25020000000000003,0.11028,0.01754322791313919,0.015000000000000005,0.16572000000000003,0.30640000000000006,0.16392000000000004
1072,2019-12-09,0.01696000000000001,0.015880000000000002,0.29028000000000004,0.19460000000000008,0.12104000000000001,0.01754322791313919,0.013400000000000007,0.25960000000000005,0.23228000000000013,0.07919999999999999
1073,2019-12-10,0.028200000000000003,0.02840000000000001,0.31240000000000007,0.2912,0.07719999999999999,0.01754322791313919,0.019400000000000008,0.22228,0.31560000000000005,0.08339999999999997
1074,2019-12-11,0.03300000000000002,0.019240000000000014,0.27456,0.22415999999999997,0.21892,0.00128,0.013000000000000006,0.26452,0.26772,0.18736000000000005
1075,2019-12-12,0.02132000000000001,0.01584000000000001,0.15116000000000004,0.20160000000000003,0.39159999999999984,0.01754322791313919,0.014040000000000007,0.19752000000000006,0.24280000000000002,0.3172000000000001
1076,2019-12-13,0.018960000000000005,0.013000000000000006,0.06184000000000001,0.17476,0.5004,0.01754322791313919,0.013320000000000005,0.11255999999999997,0.19640000000000005,0.4483999999999999
1077,2019-12-14,0.02140000000000001,0.013000000000000006,0.10760000000000002,0.1913903587865382,0.4552000000000001,0.01754322791313919,0.014040000000000006,0.11468,0.17368981163757372,0.4263999999999998
1078,2019-12-15,0.018800000000000008,0.013000000000000006,0.0678,0.10835999999999998,0.4940000000000002,0.01754322791313919,0.022200000000000008,0.038320000000000014,0.11456,0.5071999999999999
1079,2019-12-16,0.027520000000000017,0.013000000000000006,0.1744,0.07496,0.29960000000000003,0.005199999999999999,0.01652000000000001,0.15216000000000002,0.09815999999999998,0.3142000000000001
1080,2019-12-17,0.03252000000000002,0.014320000000000008,0.2552400000000001,0.10052000000000003,0.21456000000000003,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
1081,2019-12-18,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
1082,2019-12-19,0.03156000000000002,0.013000000000000006,0.09104000000000001,0.1134,0.49039999999999984,0.007200000000000001,0.013000000000000006,0.03560000000000002,0.17368981163757372,0.5263999999999998
1083,2019-12-20,0.029040000000000017,0.013000000000000006,0.15372,0.10328,0.43119999999999997,0.010240000000000003,0.015240000000000009,0.08356,0.11508000000000002,0.47759999999999997
1084,2019-12-21,0.02395000000000001,0.013000000000000006,0.14455,0.0763,0.4115000000000001,0.010250000000000002,0.01835,0.13340000000000002,0.09355000000000002,0.4295000000000001
1085,2019-12-22,0.015083333333333337,0.013000000000000003,0.020666666666666673,0.41250000000000003,0.5291666666666667,0.01754322791313919,0.013000000000000003,0.021416666666666678,0.4991666666666667,0.5191666666666667
1086,2019-12-23,0.020120000000000006,0.014040000000000007,0.15684000000000003,0.2952,0.36848,0.01754322791313919,0.013480000000000008,0.15872000000000003,0.37640000000000007,0.30576
1087,2019-12-24,0.025520000000000015,0.013000000000000006,0.17632,0.06540000000000001,0.2443600000000001,0.01754322791313919,0.013400000000000007,0.10099999999999998,0.08460000000000001,0.26916000000000007
1088,2019-12-25,0.024600000000000004,0.015320000000000002,0.19084000000000007,0.11607999999999999,0.17028000000000001,0.01754322791313919,0.02624,0.1562,0.14432,0.1546
1089,2019-12-26,0.020960000000000006,0.013240000000000005,0.1664,0.18812000000000004,0.30752,0.01754322791313919,0.014480000000000008,0.11628000000000004,0.23172000000000004,0.2866
1090,2019-12-27,0.030520000000000005,0.026600000000000002,0.28852000000000005,0.21720000000000003,0.12552,0.01754322791313919,0.0228,0.21060000000000006,0.26680000000000004,0.14872
1091,2019-12-28,0.03392000000000002,0.03552000000000002,0.2896000000000001,0.16279999999999997,0.09471999999999997,0.01754322791313919,0.014440000000000008,0.1776,0.18468,0.1452
1092,2019-12-29,0.03376000000000001,0.045359999999999984,0.32280000000000003,0.18960000000000002,0.09928,0.01754322791313919,0.013640000000000008,0.18372,0.22320000000000004,0.15539999999999998
1093,2019-12-30,0.02984000000000001,0.04779999999999998,0.3875999999999999,0.23879999999999998,0.07931999999999997,0.0008,0.03084000000000001,0.2923200000000001,0.31120000000000003,0.09111999999999998
1094,2019-12-31,0.027679999999999996,0.03944000000000002,0.3592,0.27680000000000005,0.12436,0.0012,0.02072000000000001,0.27372,0.37239999999999995,0.13847999999999994
1095,2020-01-01,0.023560000000000008,0.03484000000000001,0.23120000000000004,0.24959999999999996,0.1234,0.01754322791313919,0.045799999999999993,0.16620000000000004,0.2908,0.12632
1096,2020-01-02,0.02320000000000001,0.04479999999999999,0.23852,0.28800000000000003,0.12355999999999998,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
1097,2020-01-03,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
1098,2020-01-04,0.03192000000000002,0.023760000000000014,0.2772,0.19184000000000004,0.09076,0.0032,0.016360000000000003,0.17744000000000004,0.21284000000000008,0.11939999999999998
1099,2020-01-05,0.02828,0.022600000000000006,0.17132000000000003,0.12943999999999997,0.13416000000000003,0.007280000000000001,0.01548000000000001,0.05339999999999999,0.1428,0.17012
1100,2020-01-06,0.02236,0.03908000000000001,0.244,0.18548000000000006,0.10799999999999998,0.009520000000000002,0.025000000000000012,0.1124,0.23600000000000002,0.12239999999999998
1101,2020-01-07,0.020520000000000014,0.03304000000000001,0.25680000000000003,0.1912,0.12996,0.009840000000000003,0.014960000000000008,0.12152000000000002,0.23960000000000012,0.14744
1102,2020-01-08,0.031840000000000014,0.043400000000000015,0.3312,0.24560000000000007,0.10276000000000002,0.010080000000000002,0.017400000000000006,0.19812000000000002,0.3024000000000001,0.13195999999999997
1103,2020-01-09,0.03468,0.029760000000000005,0.33840000000000003,0.25323999999999997,0.07895999999999997,0.011640000000000005,0.019080000000000007,0.16492,0.33096000000000003,0.12831999999999996
1104,2020-01-10,0.02120000000000001,0.020960000000000006,0.24400000000000005,0.21240000000000003,0.25412,0.010480000000000003,0.020240000000000008,0.19936,0.30839999999999995,0.18599999999999997
1105,2020-01-11,0.023560000000000005,0.03848000000000001,0.2988,0.20360000000000006,0.1296,0.010800000000000002,0.028200000000000003,0.18468,0.2624,0.14227999999999993
1106,2020-01-12,0.024120000000000003,0.0426,0.26228,0.21568,0.16856000000000002,0.011400000000000004,0.03128,0.16368,0.3016000000000001,0.16668
